target,user_id,user_name,post_time,post,note_author,note_type,note_content
http://t.cn/A6We8eZk,,,,,,,
http://t.cn/A6WkCefB,5318837317,SorryMaker787,23-11-26 21:38,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E5%B0%81%E7%A5%9E%E7%AC%AC%E4%B8%80%E9%83%A8%20%E8%BF%9C%E5%9C%A8%E5%A4%A9%E8%BE%B9%23"" target=""_blank"">#封神第一部 远在天边#</a>画手太太画封神的二创已经很久了 每个人都会画 而且传神地画出了每个人的性格和特征！不懂有些人为什么上纲上线 把二创作品作为打击演员的工具 你们是何居心！坚决抵制打厨子行为！ ​​​</div>",,,
http://t.cn/A6WBK39d,6176350049,沈暧曦,23-11-21 05:02,"<div class=""detail_wbtext_4CRf9"">请问为何清朗期间被树为典型的人还能用小号去开盒素人，造谣素人聊天记录并且引导粉丝去攻击诋毁辱骂素人呢<a href=""/n/微博管理员"" usercard=""name=@微博管理员"">@微博管理员</a> ，所以你们是真的保护性封禁吗<a href=""/n/围脖侠"" usercard=""name=@围脖侠"">@围脖侠</a> ​​​</div>",围脖侠,对此微博添加了补充说明,#微博附注#微博严厉打击“网络厕所”“开盒挂人”行为，违规用户@有狐bot3因违反社区公约，目前已受到永久禁言的处置。希望广大用户可以文明发言、友善沟通，切勿挑动或参与互撕谩骂。让我们一同遏制网络戾气传播扩散，共享清朗的网络环境。
http://t.cn/A6WlTJL9,7842315016,下班偷偷乐,23-11-4 17:58,"<div class=""detail_wbtext_4CRf9"">【<a href=""//s.weibo.com/weibo?q=%23%E5%A4%A7%E5%A6%88%E8%A2%AB%E5%A4%A7%E8%B4%A7%E8%BD%A6%E7%A2%BE%E5%8E%8B%E7%BB%93%E6%9E%9C%E8%B5%94%E5%81%BF%E5%8F%B8%E6%9C%BA8000%E5%85%83%E3%80%82%23"" target=""_blank"">#大妈被大货车碾压结果赔偿司机8000元。#</a> <a href=""https://video.weibo.com/show?fid=1034:4964594641207302"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>下班偷偷乐的微博视频</a> ​​​</div>",绥靖主义俾斯麦,对此微博添加了补充说明,#微博附注#2019年的案件，芜湖三山交警大队称，当天16时左右接到一女子电话报警，称自己被大货车撞伤，很严重。接到报警后，值班民警迅速赶赴事故现场，现场一名50来岁的中年妇女正横躺在一辆货车的左车轮下痛苦呻吟，旁边还倒着辆破旧自行车。民警对女子查看后，没发现有任何伤痕。不存在压断双腿、起
http://t.cn/A6WmyZdA,5542063460,老孙说手机,23-11-17 20:59,"<div class=""detail_wbtext_4CRf9"">据日经中文网报道，对华为Mate60Pro拆解后对比华为Mate40Pro，发现美国和日本零部件大幅减少。其中，日本零部件从19%降低到1%，美国零部件从3%降低到2%，中国零部件总价值占比为47%，韩国零部件占比为36%，日媒认为这款手机的传感器、存储都来自韩国企业，但韩国相关企业作出否认，表示因为美国的限制已经终止跟华为合作。 ​​​信息源：日经中文网 ​​​</div>",,,
http://t.cn/A6WjKbUz,5638578896,0x003f,23-11-10 08:31,"<div class=""detail_wbtext_4CRf9"">素质真的好差，这种丧良心的钱都赚，能不能来管管<a href=""/n/微博管理员"" usercard=""name=@微博管理员"">@微博管理员</a> ​​​</div>",围脖侠,对此微博添加了补充说明,#微博附注#感谢您提供的线索，经小侠核实反馈，用户@拉布拉蝶儿多次通过编辑微博的方式博眼球、蹭流量并恶意营销，违反社区公约，目前已处于禁言状态。
http://t.cn/A6WuWEzp,7684722588,TheOnlyXYZ,23-11-19 03:07,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E4%B8%AD%E5%B1%B1%E4%BA%8C%E9%99%A2%E7%99%8C%E7%97%87%E6%82%A3%E8%80%85%E5%AE%B6%E5%B1%9E%E7%A7%B0%E7%A1%AE%E5%AE%9E%E8%A2%AB%E8%B8%A2%E5%87%BA%E7%BE%A4%E8%81%8A%23"" target=""_blank"">#中山二院癌症患者家属称确实被踢出群聊#</a> <br/><br/>一起独立的实验室致癌事件，和日本731部队对中国人民长时间系统性犯下的反人类罪行，怎么相提并论？<br/><br/>这种言论难道不是在侮辱731受害者同胞？<br/><br/><a href=""/n/来去之间"" usercard=""name=@来去之间"">@来去之间</a> <a href=""/n/微博管理员"" usercard=""name=@微博管理员"">@微博管理员</a> <a href=""/n/围脖侠"" usercard=""name=@围脖侠"">@围脖侠</a> <a href=""/n/上海网警"" usercard=""name=@上海网警"">@上海网警</a> <br/><br/><a href=""https://weibo.com/u/5258088645"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_profile_default.png""/>收藏家_Bas的主页</a><br/><br/><a href=""//s.weibo.com/weibo?q=%23%E5%BA%95%E5%A3%B3%E5%AE%87%E5%AE%99%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""></a><a href=""https://weibo.com/p/100808280c957a316b9ad0a9893bd4391d489a"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>底壳宇宙超话</a> ​​​</div>",围脖侠,对此微博添加了补充说明,#微博附注#经小侠核实反馈，该账号不仅在讨论社会热点时进行恶意关联，从而带节奏蹭热度，且有“网络厕所”性质，多次网暴或攻击他人，因违反社区公约，目前已受到永久禁言的处置。
http://t.cn/A6WHasIa,,,,,,,
http://t.cn/A6WQGYHm,7393202251,yyyyya_yy,23-11-13 03:16,"<div class=""detail_wbtext_4CRf9"">g尼玛的 我ss又不稳了<img alt=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" title=""[笑cry]""/> ​​​</div>",,,
http://t.cn/A6W96qA1,1800002981,海星鱼与雨,23-10-9 06:40,"<div class=""detail_wbtext_4CRf9"">因瘦了两斤,精神状态不好🙀🙀🙀就喝了几盒口服液,钙片💊💊💊<br/>🍬糖多了,忍不住又多吃了几个鸡腿🍗🍗🍗<br/>胖了 10 斤!<br/>Opps!🫠🫠🫠难交待!🎃🎃🎃减肥!<br/>坚决!不吃晚饭ฅ՞•ﻌ•՞ฅ<br/>🫨🫨🫨 ​​​</div>",,,
http://t.cn/A6WTbadn,7790784674,小云朵追影,23-11-6 11:04,"<div class=""detail_wbtext_4CRf9"">充电宝都带不过去。尸体能上车吗！ <a href=""https://video.weibo.com/show?fid=1034:4965216425803939"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>小云朵追影的微博视频</a> ​​​</div>",,,
http://t.cn/A6WIWup8,7404064651,潜行追踪,23-10-26 02:43,"<div class=""detail_wbtext_4CRf9"">分享视频 <a href=""https://video.weibo.com/show?fid=1034:4961103013150746"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>潜行追踪的微博视频</a> ​​​</div>",我在这里等你回来了在一起我们都,标记此微博为搬运内容,#微博附注#hbbhh参考信息
http://t.cn/A6WnMxG0,,,,,,,
http://t.cn/A6WpqhJ4,2812335943,TFBOYS-王源,23-11-6 10:08,"<div class=""detail_wbtext_4CRf9"">记忆里的雨天 ​​​</div>",,,
http://t.cn/A6WBYtBz,5885990704,很好看的秋天,23-11-20 04:29,"<div class=""detail_wbtext_4CRf9"">又获得了一场伟大的胜利✌ ​​​</div>",胡鎂君,对此微博添加了补充说明,#微博附注#1860年，通州八里桥失守后，英法联军首先攻打安定门。10月13日正午，安定门陷落，英法联军进而控制北京城。清政府委任钦差大臣奕䜣作为谈判及签约代表。签约地点在北京礼部衙门。而礼部衙门则是礼部官员办公的地方，又何来“下人和畜生进的门”这一说？原文事情也找不到史料记载，完全是杜撰
http://t.cn/A6WYLOOU,1481944214,飞象网项立刚,23-11-10 20:47,"<div class=""detail_wbtext_4CRf9"">早晨翻微博，看网友说要吃热腾腾的包子，我们中国人把热腾腾当做美食的一个重要组成部分，很多的美食，一定要趁热吃，热就是香，热就是好吃，热就是有很美的味道，除此之外，热还会带来挥发物的香味。<br/>吃冰冷的生肉，就是反人性的。<br/>所以我又想起最近30年兴起的生食动物尸体，这就是对人性的扭曲，这是对美食的背叛，这是先进向落后的投降。<br/>想想生鱼中，吃出些异线虫在你口腔里蠕动的感觉，一切说我就喜欢这口感，我相信这口感就是装，就是以前穷，吃不上好的，现在也能和有钱人一样吃上口生鱼，不喜欢也装出喜欢，说久了，也骗自己喜欢了。<br/>吃顿小鱼贴饼子，这口感不比生吃鱼的尸体，小线虫在你口中，因为温度活动来，蠕动着的口感好？</div>",,,
http://t.cn/A6WIjvvK,7404064651,潜行追踪,23-10-26 02:56,"<div class=""detail_wbtext_4CRf9"">分享视频 <a href=""https://video.weibo.com/show?fid=1034:4961106276319313"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>platqa_test1356的微博视频</a> ​​​</div>",,,
http://t.cn/A6W8WHO6,6605420402,颜控集合地,23-11-13 01:51,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E7%BE%8E%E5%87%BA%E5%9C%88%23"" target=""_blank"">#美出圈#</a><a href=""//s.weibo.com/weibo?q=%23%E9%82%93%E4%B8%BA%23"" target=""_blank"">#邓为#</a><a href=""//s.weibo.com/weibo?q=%23%E8%82%96%E6%88%98%23"" target=""_blank"">#肖战#</a> <br/>真的没有人觉得这俩人很像吗<br/>他俩真的是同一种类型的帅哥啊<img alt=""[舔屏]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3e/2018new_tianping_org.png"" title=""[舔屏]""/> ​​​</div>",,,
http://t.cn/A6W0tclJ,6554599420,徐明浩_The8,23-11-7 06:08,"<div class=""detail_wbtext_4CRf9"">天空，云朵，倦鸟，彩虹，落雨，夕阳，圆月还有我🎂<a href=""//s.weibo.com/weibo?q=%23The8%E5%BE%90%E6%98%8E%E6%B5%A9%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""></a><a href=""https://weibo.com/p/10080830bbe2e331a009f60d1bb965f062880e"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>The8徐明浩超话</a> ​​​</div>",,,
http://t.cn/A6WOvZRZ,7710878881,羞来的怨愤,23-4-20 10:26,"<div class=""detail_wbtext_4CRf9"">以一种收集百家布做百家衣的心态 收集生日蛋糕美图中… ​​​</div>",,,
http://t.cn/A6WjsNQC,,,,,,,
http://t.cn/A6Wn7Q0r,7730506501,竞选者Ann,23-11-16 22:03,"<div class=""detail_wbtext_4CRf9"">门前大桥下游过一群鸭，快来快来数一数二四六七八  ​​​</div>",,,
http://t.cn/A6WEKOh3,5044281310,澎湃新闻,23-11-16 05:57,"<div class=""detail_wbtext_4CRf9"">【明学昌、明珍珍、明国平三名缅北电诈重要头目被缅甸警方逮捕】<a href=""//s.weibo.com/weibo?q=%23%E6%98%8E%E5%AD%A6%E6%98%8C%E6%98%8E%E7%8F%8D%E7%8F%8D%E6%98%8E%E5%9B%BD%E5%B9%B3%E8%A2%AB%E9%80%AE%E6%8D%95%23"" target=""_blank"">#明学昌明珍珍明国平被逮捕#</a> 据缅甸妙瓦底电视台报道，11月16日，因实施网络诈骗、绑架、非法拘禁、敲诈勒索等犯罪活动，明学昌、明珍珍、明国平三名缅北电信诈骗犯罪集团重要头目在缅北果敢自治区被缅甸警方抓获，此前缅甸警方已对相关人员发布通缉令。央视新闻<a href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fwww.thepaper.cn%2FnewsDetail_forward_25319925"" target=""_blank""><img class=""icon-link"" src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a></div>",,,
http://t.cn/A6lP0DQC,5287132440,艾灸中医,23-11-29 23:02,"<div class=""detail_wbtext_4CRf9"">小动作大作用，哪里不好按哪里。<a href=""//s.weibo.com/weibo?q=%23%E5%81%A5%E5%BA%B7%E5%85%BB%E7%94%9F%23"" target=""_blank"">#健康养生#</a> <a href=""https://video.weibo.com/show?fid=1034:4973710713487386"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>艾灸中医的微博视频</a> ​​​</div>",,,
http://t.cn/A6WpSvwh,1749309233,匈牙利投资人瞿磊,23-11-6 17:41,"<div class=""detail_wbtext_4CRf9"">上海第一届国际葡萄酒大赛，<br/>匈牙利蓓拉酒庄荣获：总排名第八，<br/>公牛血葡萄酒得分第一的优异成绩。<br/>ps：蓓拉酒庄是匈牙利国际权威大赛获奖最多的葡萄酒庄。<br/><br/>抽奖链接：<a href=""https://lottery.media.weibo.com/lottery/h5/history/list?ua=iPhone15,2__weibo__13.11.0__iphone__os16.6&amp;from=10DB093010&amp;mid=4965330365449337"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a><br/><a href=""//s.weibo.com/weibo?q=%23%E5%85%AC%E7%89%9B%E8%A1%80%23"" target=""_blank"">#公牛血#</a> <a href=""//s.weibo.com/weibo?q=%23%E8%93%93%E6%8B%89%E5%85%AC%E7%89%9B%E8%A1%80%23"" target=""_blank"">#蓓拉公牛血#</a> <br/><a href=""https://video.weibo.com/show?fid=1034:4899149368197249"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>匈牙利投资人瞿磊的微博视频</a>  ​​​</div>",,,
http://t.cn/A6WdAtfm,1701860505,你的绘画素材库,23-11-23 00:41,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E7%BB%98%E7%94%BB%E6%AC%A3%E8%B5%8F%23"" target=""_blank"">#绘画欣赏#</a> 斯 芬 克 斯 图 鉴 ​​​</div>",,,
http://t.cn/A6WN1jnh,,,,,,,
http://t.cn/A6WbXWXe,6395760665,娱闻蜀黍,23-10-18 04:12,"<div class=""detail_wbtext_4CRf9"">丁真放弃年薪500万的网红工作选择国企应该是最正确的决定吧？ ​​​</div>",,,
http://t.cn/A6WTHkIV,,,,,,,
http://t.cn/A6WRMOal,1044254764,腾讯张军,23-11-15 07:23,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E8%85%BE%E8%AE%AF%E5%85%AC%E5%B8%832023%E5%B9%B4%E7%AC%AC%E4%B8%89%E5%AD%A3%E5%BA%A6%E8%B4%A2%E6%8A%A5%23"" target=""_blank"">#腾讯公布2023年第三季度财报#</a>腾讯第三季度财报。看全貌，这张图比较清晰 ​​​</div>",四郎说案,对此微博添加了补充说明,#微博附注##微博附注#重点有：1️⃣ 实现了坚实且高质量的收入增长💪，显著的利润率提升，以及结构性经营杠杆。2️⃣ 视频号和小游戏等新兴业务为腾讯贡献了高利润率的收入来源，同时将重心从发展空间较少的业务转移至增长潜力更高的业务。3️⃣ 腾讯正在加大投资人工智能模型，为产品赋予新的
http://t.cn/A6WFewsw,3089487123,伊利达雷之怒,23-11-28 00:06,"<div class=""detail_wbtext_4CRf9"">这种平时造男童黄谣的女权货色怎么好意思提“童权”的？ ​​​</div>",围脖侠,对此微博添加了补充说明,#微博附注#经小侠核实反馈，违规用户@姬楚越因多次发表不友善言论，挑动群体对立，违反社区公约，目前已处于禁言状态。
http://t.cn/A6WRImVp,6877085255,电影吐槽生,23-11-14 07:12,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E4%BD%B3%E7%89%87%E5%A5%87%E9%81%87%E5%AD%A3%23"" target=""_blank"">#佳片奇遇季#</a> 真实事件改编，小伙发明振动棒，从此走上人生巅峰！<br/><a href=""//s.weibo.com/weibo?q=%23%E5%BD%B1%E8%A7%86%E5%89%AA%E8%BE%91%23"" target=""_blank"">#影视剪辑#</a> <a href=""https://video.weibo.com/show?fid=1034:4968070846808149"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>电影吐槽生的微博视频</a> ​​​</div>",电影名称检索,对此微博添加了补充说明,#微博附注#此片段为《歇斯底里》（Hysteria）是一部由谭雅·维克斯勒执导，Jonah Lisa Dyer、Stephen Dyer、Howard Gensler担任编剧，玛吉·吉伦哈尔、休·丹西、乔纳森·普雷斯、菲丽希缇·琼斯等人主演的爱情电影，于2011年12月14日在法国上映。该剧主要讲述了怀抱着救人理念的年轻医生莫蒂默（休•丹西
http://t.cn/A6W3ADlu,1657429663,欠二十斤的铺作,23-11-19 03:17,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E6%B2%B3%E4%B8%9C%E5%B0%B1%E6%98%AF%E8%BF%90%E5%9F%8E%23"" target=""_blank"">#河东就是运城#</a><a href=""//s.weibo.com/weibo?q=%23%E6%B8%B8%E5%B1%B1%E8%A5%BF%C2%B7%E8%AF%BB%E5%8E%86%E5%8F%B2%23"" target=""_blank"">#游山西·读历史#</a><a href=""//s.weibo.com/weibo?q=%23%E5%B8%A6%E7%9D%80%E5%BE%AE%E5%8D%9A%E6%B8%B8%E5%B1%B1%E8%A5%BF%23"" target=""_blank"">#带着微博游山西#</a><a href=""//s.weibo.com/weibo?q=%23%E6%B8%B8%E5%B1%B1%E8%A5%BF%E8%BF%90%E5%9F%8E%2C%E8%AF%BB%E5%8D%8E%E5%A4%8F%E5%8E%86%E5%8F%B2%23"" target=""_blank"">#游山西运城,读华夏历史#</a> <br/><br/>山西运城芮城巷口寿圣寺砖塔<br/><br/>巷口寿圣寺砖塔是八角十三层楼阁式砖塔，坐北朝南，残高约47米，一至三层檐下有砖雕仿木构斗栱，四层以上叠涩出檐。塔刹刹柱折断，残存覆钵。巷口寿圣寺砖塔的造型与结构具有北宋时期的特点，具有较高的历史价值。2013年3月5日，巷口寿圣寺砖塔被中华人民共和国国务院公布为第七批全国重点文物保护单位。<br/><br/>中国的佛塔平面形状以方形、八角形居多，层数一般为单数，通常由地宫、塔基、塔身、刹组成。经过与中国的楼阁建筑结合，中国化的佛塔建筑，造型多样，主要有楼阁式塔、密檐式塔、金刚宝座塔等。从建筑材料上看，有木塔，砖塔、砖石塔、金银铜铁塔等。隋以前多为木塔，后来木造塔多因火灾被焚，到唐代多以砖结构的塔代替了木结构的塔 。巷口寿圣寺砖塔是八角楼阁式砖塔。<br/><br/>巷口寿圣寺砖塔上为铁覆钵顶，民间称为神锅。传说，当年施工人众甚多，管饭困难。芮城县城西北有个村子就布施了一口大锅，不论人有多少，都能管饱，被称为神锅。巷口寿圣寺砖塔修建完成后，就将神锅置于塔顶留念。后来，人们就将布施神锅的村子称为“上锅村”，以后衍变为上郭村。</div>",,,
http://t.cn/A6Wl46MF,7685513568,今天不想当熬夜冠军,23-11-9 07:01,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E8%8B%8F%E6%9C%89%E6%9C%8B%E6%9E%97%E5%BF%97%E9%A2%96%E5%90%88%E5%94%B1%E7%88%B7%E9%9D%92%E5%9B%9E%23"" target=""_blank"">#苏有朋林志颖合唱爷青回#</a> 当年的小志可是风靡亚洲的小旋风，人气力压小虎队，吴奇隆都只能给他当配角，冠军只有一个，小志也是大家心目中最棒的 ​​​</div>",,,
http://t.cn/A6W1mbKV,,,,,,,
http://t.cn/A6lvCa7I,1448070090,北京金戈戈,23-11-29 04:42,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E7%BD%91%E4%BC%A0%E8%A5%BF%E8%97%8F%E9%98%BF%E9%87%8C%E5%85%A8%E4%BD%93%E5%85%AC%E5%8A%A1%E5%91%98%E4%B8%BA%E4%B8%80%E5%A5%B3%E5%AD%90%E7%8C%AE%E8%A1%80%23"" target=""_blank"">#网传西藏阿里全体公务员为一女子献血#</a><br/><br/>借这热搜，说说献血。<br/><br/>1，献血免费，用血付费，这差价谁赚走了？<br/><br/>不少地区的血液中心大楼可气派。<br/><br/>2，费用还是小事，关键是用血紧张。<br/><br/>谁有资格用血？一看到外国人优先，某些民族优先，真是无语。<br/><br/>献血的时候要求踊跃，要求无偿，真到用血的时候，就是紧张，就是没有。<br/><br/>3，如果总是血源紧张，那就有偿献血，这样平衡供需。<br/><br/>你说有偿，血源没有保证。用技术手段来解决。<br/><br/>比如只在一定程度的城市设立献血站，这样提高了人员门槛。比如加大献血间隔期，防止职业献血人员。<br/><br/>总之，我对紧急时刻能得到血液供应，从来不抱希望，普通人只能听天由命，献血的时候有责，用血的时候自求多福。</div>",,,
http://t.cn/A6WubPBA,7471662013,赖美云官方工作室,23-11-18 21:01,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E8%B5%96%E7%BE%8E%E4%BA%91%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""></a><a href=""https://weibo.com/p/10080872c2b55ff59d9e1d9b520733b1d64edc"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>赖美云超话</a>欢迎公主来到世界上最快乐的地方🏰🎠🐘<a href=""/n/赖美云"" usercard=""name=@赖美云"">@赖美云</a> ​​​</div>",,,
http://t.cn/A6WYZ8uJ,2775879371,再见不再见cy,23-11-10 18:41,"<div class=""detail_wbtext_4CRf9"">成毅表演结束，走在后台准备出去迎接他的果果，擦肩而过，好近的距离，五官太精致了，好帅好帅<a href=""/n/成毅"" usercard=""name=@成毅"">@成毅</a> <br/><br/><a href=""//s.weibo.com/weibo?q=%23%E6%9D%8E%E7%9B%B8%E5%A4%B7%E7%BA%A2%E7%BB%B8%E8%88%9E%E5%89%91%23"" target=""_blank"">#李相夷红绸舞剑#</a>cy<a href=""//s.weibo.com/weibo?q=%23%E7%BB%88%E4%BA%8E%E7%AD%89%E5%88%B0%E6%88%90%E6%AF%85%E5%94%B1%E4%B8%80%E5%A3%B6%E8%8E%B2%E8%8A%B1%E9%86%89%23"" target=""_blank"">#终于等到成毅唱一壶莲花醉#</a> <a href=""https://video.weibo.com/show?fid=1034:4966793836691496"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>再见不再见cy的微博视频</a> ​​​</div>",,,
http://t.cn/A6WlPTfB,,,,,,,
http://t.cn/A6Wm1NfO,5370656146,给我买奶茶好嘛,23-11-18 10:17,"<div class=""detail_wbtext_4CRf9"">我喷了啊啊啊啊啊啊啊啊啊啊啊啊 ​​​</div>",,,
http://t.cn/A6Ws0MIW,6369447960,崽狗崽崽崽,23-11-28 18:00,"<div class=""detail_wbtext_4CRf9"">今天好酷哦 ​​​</div>",火火爱吃炸鸡腿·,标记此微博为搬运内容,#微博附注#本微博为搬运内容，图片为@火火爱吃炸鸡腿·拍摄。参考信息
http://t.cn/A6WcZd8h,7404064651,潜行追踪,23-10-23 05:33,"<div class=""detail_wbtext_4CRf9"">分享视频 <a href=""https://video.weibo.com/show?fid=1034:4960058224869448"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>潜行追踪的微博视频</a> ​​​</div>",我在这里等你回来了在一起我们都,对此微博添加了补充说明,魔王勇者我摸#微博附注#
http://t.cn/A6WgmpLv,,,,,,,
http://t.cn/A6Wln9pK,5685718590,肚子不咕咕-,23-11-9 06:56,"<div class=""detail_wbtext_4CRf9"">这是个假号<a href=""/n/肚子不咕咕-A"" usercard=""name=@肚子不咕咕-A"">@肚子不咕咕-A</a> 冒充本人，请<a href=""/n/微博管理员"" usercard=""name=@微博管理员"">@微博管理员</a> 封号。<br/>我真服了一天天的。<a href=""/n/微博管理员"" usercard=""name=@微博管理员"">@微博管理员</a> 快快快 ​​​</div>",围脖侠,对此微博添加了补充说明,#微博附注#您好，该账号因被投诉违反《微博社区公约》的相关规定，现已无法查看。
http://t.cn/A6WpTuCg,5260696826,鲸类保护联盟小助手,23-11-6 06:36,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E6%8B%92%E7%9C%8B%E5%8A%A8%E7%89%A9%E8%A1%A8%E6%BC%94%23"" target=""_blank"">#拒看动物表演#</a><a href=""//s.weibo.com/weibo?q=%23%E4%B8%8D%E5%8E%BB%E6%B5%B7%E6%B4%8B%E9%A6%86%23"" target=""_blank"">#不去海洋馆#</a> 收到投稿，有自由潜潜水员今年夏天在海南富力海洋欢乐世界与海豚同游时，被瓶鼻海豚咬伤。<br/>看起来又是付费拍摄，目前自由潜水摄届，这股去海洋馆，与被野捕被囚禁的鲸豚同游的风气，真的又土、又无知、而且还非常危险。<br/>轻则皮外伤，重则骨折甚至溺亡。不要说能绝对保证安全，还不是仗着水浅池子小，实在不行就打动物么？<br/>都学潜水了，希望努努力，去海里尽情撒欢，再不济去室内泳池和潜水空间。侵入被囚禁的动物本来就少的可怜的空间拍照，跟去奥斯维辛搂着受害者拍“写真”有什么区别？？？</div>",,,
http://t.cn/A6WnjrmV,3176105483,苍龙飞天79,23-11-17 04:56,"<div class=""detail_wbtext_4CRf9"">俄罗斯没投反对票，已经仁至义尽了，毕竟这项决议不符合俄罗斯的利益。<br/><br/>联合国安理会15日通过第2712号决议，呼吁在整个加沙地带实行紧急人道主义暂停、建立人道主义走廊。<br/><br/>这项决议获得安理会15个成员中12个成员支持，其中美国、英国、俄罗斯投了弃权票。<br/><br/>至于俄罗斯为啥投弃权票，最重要的原因在于，以军进攻加沙地区，可以有效的缓解俄罗斯在俄乌战场的压力。<br/><br/>在巴以冲突爆发之后，美国将主要的武器弹药，都用来支援以色列，而乌军却面临弹药匮乏的境地，俄军也展开了反击，并取得了很大的进展。<br/><br/>政治上没有永远的朋友，也没有永远的敌人，只有永远的利益，如果站在俄罗斯的立场上，巴以冲突持续时间越长，对俄罗斯越有利！<a href=""/n/浑身都是女人味"">@浑身都是女人味</a> 以上内容素材来源于网络，如有侵权请联系本人删除，</div>",,,
http://t.cn/A6WB25CR,1142487595,南海的浪涛,23-11-20 20:21,"<div class=""detail_wbtext_4CRf9"">凄惨的乌克兰劳军演出，老头兵都有气无力了。 <a href=""https://video.weibo.com/show?fid=1034:4970443791335464"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>南海的浪涛的微博视频</a> ​​​</div>",,,
http://t.cn/A6WKcPkc,7854513245,妈咪开门窝素疯疯,23-11-3 01:08,"<div class=""detail_wbtext_4CRf9"">455<br/>【疯好】感觉疯疯的眼睛很好，不管从哪个角度看他，都有种在瞪着我的感觉 ​​​</div>",,,
http://t.cn/A6Wm8LgI,1875293522,卢克文,23-11-9 02:47,"<div class=""detail_wbtext_4CRf9"">缅北诈骗集团的时代彻底过去了，各省都会派人过去，收各省属地的人，预计要带回来两万人规模。<br/><br/>我D一认真起来，经常这样，要么不做，要么做绝。 ​​​</div>",,,
http://t.cn/A6W0oJCb,6993797591,娱乐小浪花,23-11-7 02:21,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E9%87%91%E8%8E%8E%E7%94%B7%E5%8F%8B%E6%98%AF%E5%B1%B1%E4%B8%9C%E8%93%9D%E7%BF%94%E5%87%BA%E6%9D%A5%E7%9A%84%E5%90%97%23"" target=""_blank"">#金莎男友是山东蓝翔出来的吗#</a> 哈哈哈哈哈哈哈这么会做菜是山东蓝翔出来的吗？（好像有哪里不太对 ​​​</div>",,,
http://t.cn/A6WmCic8,,,,,,,
